Opportunity Name,Account Name,Stage,Amount Currency,Amount,Created Date,Close Date,Primary Practice,Business Offer,Sector,Segment,Proposal director,Proposal manager,Source,Competitive or sole sourced (compulsory)
CAA 1709 Senior leaders training sessions,Cambridge Assessment,Opp successful,GBP,12200,18/09/2017,22/12/2017,Business & Digital Strategy,BDS-Other Service,,,Simon Lancaster,Felicity Hudson (inactive),,
WPC 1709 Risk culture,Westpac,Client not pursuing,AUD,550000,19/09/2017,30/01/2018,Org Performance and Leadership,L&T-Other,,Bank,Tony Fiddes,Jinglu Mclay,,
SFH 1706 Operating Model,Springfield Central State High School,Opp successful,AUD,19990,27/06/2017,17/07/2017,Org Performance and Leadership,OC-Other,,Institution,Paul Leitch,Julian Jefferis,Approached by client,
DHS 1709 FOI Process and Resource Review,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,74000,28/09/2017,16/10/2017,Public policy,PP-Evaluation,,Government,Claire Noone,Phillip Vrettakis,,
PHN 1604 Commissioning Roadshow,South Eastern Melbourne PHN,Opp successful,AUD,10000,13/04/2016,13/04/2016,Public policy,PP-Other,Health and Ageing,,Sandy Forbes,Daye Gang,Approached by client,
DED 1604 Business Plan for HESG,Dept of Education and Training (VIC),Opp successful,AUD,44600,13/04/2016,13/04/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Government agency,Hamish Ride,Suyin Ng,Approached by client,
UME 1604 Carlton Connect,University of Melbourne,Opp successful,AUD,4500,13/04/2016,13/04/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Zachariah Ashkanasy,Kristy Walker,Approached by client,
DED 1706 presentation to NWVR Network Chairs Forum,Dept of Education and Training (VIC),Opp successful,AUD,2350,27/06/2017,1/01/2019,Executive and talent development,ETD-Other,Education,Government agency,Sonia Sharp (inactive),Lydia Winch (inactive),Approached by client,
MSH 1709 Options to manage legal workload,Monash University,Opp successful,AUD,26425,19/09/2017,11/10/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Institution,Zachariah Ashkanasy,Tom O'Connor,,
DED 1605 Framework for improving student outcomes,Dept of Education and Training (VIC),Opp unsuccessful,AUD,827099,4/05/2016,5/08/2016,Public policy,PP-Review & evaluation,Education,Government agency,Sonia Sharp (inactive),Adam Gray,Approached by client,
MHP 1604 Tertiary Ed Funding Paper,Mitchell Institute for Health Education Policy,Client not pursuing,AUD,15000,5/04/2016,5/04/2016,,PP-Other,,Private,Tanya Smith,Jonathan Chew,,
GGL 1706 client acquisition strategy,Google Australia Pty Ltd,Client not pursuing,AUD,25000,26/06/2017,3/04/2018,Business & Digital Strategy,BDS-Process Innovation,Central and Economic Agencies,,Prins Ralston,Kathryn Finnerty,BD approach by Nous,
HSF 1707 WPIT Independent Assurance Review,Dept of Human Services (Fed),Nous not pursuing,AUD,500000,26/06/2017,5/02/2018,Business & Digital Strategy,BDS-Other Service,,Government,Craig Pandy (*Inactive*),Stewart Howard,Approached by client,
DED 1706 Coaching and Mentoring,Dept of Education and Training (VIC),Opp successful,AUD,27000,26/06/2017,3/07/2017,Executive and talent development,ETD-Customised leadership devt,Education,Government agency,Sonia Sharp (inactive),Lydia Winch (inactive),Approached by client,
DHS 1706 child and family reform unit planning,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,37000,26/06/2017,27/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,Government,Sonia Sharp (inactive),Jinglu Mclay,Approached by client,
DWR 1709 Reef 2050 Plan,Dept of the Environment & Energy (Fed),Opp unsuccessful,AUD,200000,18/08/2017,3/01/2018,Business & Digital Strategy,Strat-Other,"Utilities, Environment, Infrastructure and Resources",Environment,Prins Ralston,Vincent Conrad,,
DHG 1708 Service integration workshop and operating model,Dept of Communities (WA),Opp successful,AUD,45050,18/08/2017,1/09/2017,Public policy,PP-Other,,Government,Tom Leeming,Nicola Scott (inactive),BD approach by Nous,
DED 1706 Development of an emerging leaders conference,Dept of Education and Training (VIC),Client not pursuing,AUD,20000,26/06/2017,16/08/2018,Executive and talent development,ETD-Customised leadership devt,Education,Government agency,Greg Evans,Olivia Rog (inactive),Approached by client,
SBV 1706 Leadership Workshops,Scalabrini Village,Opp successful,AUD,16700,26/06/2017,30/06/2017,Org Performance and Leadership,OC-Organisation architecture,Health and Ageing,Ageing,Deanna Paulin,Ian Lees,Approached by client,
AFA 1706 Strategic Plan 2018-2020,Australian Federation of AIDS Organisation,Opp successful,AUD,65000,29/06/2017,17/07/2017,Public policy,PP-Other,,,Robert Griew,Nick Cox,Approached by client,
SJG 1709 Clinical Governance Operating Model,St John of God Health Care,Opp successful,AUD,437900,19/09/2017,16/10/2017,Business & Digital Strategy,Strat-Business&growth strategy,Health and Ageing,Ageing,Ian Thompson,Vincent Conrad,,
DFC 1709 Boosting the Local Care Workforce,Dept of Social Services (Fed),Opp unsuccessful,AUD,1,26/09/2017,28/11/2018,Org Performance and Leadership,OP-People strategy,,Government,Aaron Maher,Kristy Walker,,
ATR 1709 Transformative scoping study,Australian Trade Commission,Opp unsuccessful,AUD,400000,26/09/2017,17/10/2017,Business & Digital Strategy,Strat-Other,,Economic Agencies,Peter Wiseman,Peter Wiseman,,
RFB 1709 Consulting Services,Royal Freemasons? Benevolent Institution,Opp successful,AUD,15000,26/09/2017,19/10/2017,Public policy,PP-Evaluation,,,Stephen Teulan,Stephen Teulan,,
DOD 1709 SDD Implementation support,Dept of Defence,Opp successful,AUD,1867800,27/09/2017,14/11/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Defence,Greg Joffe,Tom Levi,,
DVA 1710 Strategic Research Model Review,Dept of Veterans' Affairs (Fed),Opp successful,AUD,67850,27/09/2017,3/10/2017,Public policy,PP-Other,,Government,Penny Gregory,Nicholas Dillon (inactive),,
UCQ 1710 future service provision,UnitingCare Queensland,Opp successful,AUD,51172,20/10/2017,31/10/2017,Public policy,OP-People strategy,,Ageing,Stephen Teulan,Stephen Teulan,,
DHG 1710 Strategy and Policy workshop facilitation,Dept of Communities (WA),Opp successful,AUD,19550,20/10/2017,23/10/2017,Public policy,PP-Other,,Government,Tom Leeming,Grace Hutchison (inactive),,
DIP 1710 Planning Group strategy refresh,"Dept of Local Government, Racing and Multicultural Affairs (QLD)",Opp successful,AUD,17500,20/10/2017,9/01/2018,Org Performance and Leadership,OP-Other,"Utilities, Environment, Infrastructure and Resources",Government,Paul Leitch,Catarina Piperidis,,
DIM 1709 Change mgmt advisory services,Dept of Home Affairs (Fed),Nous not pursuing,AUD,,23/09/2017,25/09/2017,Org Performance and Leadership,Tran-Trans strategy&implementa,Safety and Security,Security (Border Managment),Kelly Samson,Tom Levi,,
DIM 1709 Strategic change mgmt,Dept of Home Affairs (Fed),Opp unsuccessful,AUD,1000000,23/09/2017,5/01/2018,Org Performance and Leadership,Tran-Trans strategy&implementa,,Security (Border Managment),Kelly Samson,Jaiden Olive,,
MWA 1709 Board strategic disruption discussion,Melbourne Water,Opp successful,AUD,15000,15/09/2017,12/10/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Utilities Water,Zachariah Ashkanasy,Tom King,,
AFP 1710 Police Services Model for ACT Policing,Australian Federal Police,Opp successful,AUD,206364,15/09/2017,9/11/2017,Business & Digital Strategy,Strat-Other,,Emergency Services,Stewart Howard,Cameron Barnes,,
SRQ 1603  Client Centric culture,Queensland Treasury,Nous not pursuing,AUD,150000,13/04/2016,6/12/2018,Org Performance and Leadership,OC-Wforce planning&talent stgy,Financial Services,Economic Agencies,Paul Leitch,Nick Stenson,Approached by client,
DHS 1709 Thematic Framework,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,56364,22/09/2017,23/10/2017,Public policy,PP-Other,,Government,Claire Noone,Zoe Burdack,,
DED 1709 Evaluation of grant alloc and cont process,Dept of Education and Training (VIC),Opp unsuccessful,AUD,200000,22/09/2017,21/03/2018,Public policy,PP-Evaluation,Education,Government agency,Tanya Smith,Adam Gray,,
NUK 1706 - ASU01 Strategic plan update,Nous UK,Opp successful,AUD,,30/06/2017,29/06/2017,Public policy,PP-Other,,Internal,Rini Wijaya-Cooke (Inactive),Rini Wijaya-Cooke (Inactive),Approached by client,
CUA 1706 Postgraduate Market Research Brief,Australian Catholic University,Opp unsuccessful,AUD,119400,30/06/2017,21/09/2017,Business & Digital Strategy,BDS-Other Service,,Institution,Peter Wiseman,Kiara Olrich,Approached by client,
DOH 1709 VAN Service profiling and framework redesign,NSW Ministry of Health,Opp unsuccessful,AUD,340000,22/09/2017,9/02/2018,Public policy,DNU-Policy development,,Government,Aaron Maher,Jackson Ehlers,,
IIN 1604 Mentoring,NSW Dept of Industry,Opp unsuccessful,AUD,160300,8/04/2016,26/05/2016,Org Performance and Leadership,OC-Other,Central and Economic Agencies,Economic Agencies,Ian Lees,Christie Allison,Approached by client,
NPD 1604 Social policy workshops,Dept of Premier & Cabinet (NSW),Opp successful,AUD,41790,8/04/2016,19/04/2016,Public policy,PP-Policy Review&Evaluation,Central and Economic Agencies,Whole of Gov Policy,Tim Orton,Susie Gallo,Approached by client,
MFI 1604 Risk workshop,Myer Family Company,Opp successful,AUD,5800,6/05/2016,6/05/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",,Stephen Petris,Rachel Churcher,Approached by client,
HSN 1605 Service Governance Reform,Dept of Family & Community Services NSW,Opp successful,AUD,49665,6/05/2016,11/05/2016,Public policy,PP-Review & evaluation,Human Services,Government,Monique Jackson,Iris Rattley,Approached by client,
ACQ 1605 Eval Framework CC Standards,Australian Commission on Safety and Quality in Health Care,Nous not pursuing,AUD,100000,6/05/2016,16/12/2016,Public policy,PP-Policy Review&Evaluation,Health and Ageing,Government,Richard Ainley,Richard Ainley,Approached by client,
RMI 1604 Facilitation of Retreat,RMIT University,Client not pursuing,AUD,6750,7/04/2016,29/06/2016,Business & Digital Strategy,BDS-Other Service,Education,Institution,David Bowser,Lydia Winch (inactive),Approached by client,
DOH 1608 SWSLHD board facilitation,NSW Ministry of Health,Opp successful,AUD,11500,18/08/2016,30/09/2016,Business & Digital Strategy,PP-Other,Health and Ageing,Government,Leanne Wallace,Kiara Olrich,Approached by client,
AGJ 1605 Board and Executive facilitation,Dept of Justice (NSW),Opp successful,AUD,14000,6/05/2016,6/05/2016,Org Performance and Leadership,OC-Other,Safety and Security,Justice,Richard Rawling,Ben Mallinson,Approached by client,
NDI 1605 Corporate plan,National Disability Insurance Agency,Opp successful,AUD,37272.73,6/05/2016,10/05/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,Disability,Tim Orton,Tessa Dehring,Approached by client,
ANU 1604 Activity based costing,Australian National University,Nous not pursuing,AUD,250000,11/04/2016,22/04/2016,Business & Digital Strategy,BDS-Other Service,Education,Institution,David Bowser,Daniel Abbas,Approached by client,
AGJ 1604 Review and Redesign NSW ADB,Dept of Justice (NSW),Opp successful,AUD,98250,11/04/2016,4/05/2016,Org Performance and Leadership,OC-Organisation architecture,Safety and Security,Justice,Peter Wiseman,Daniel Royal (inactive),Approached by client,
AGJ 1604 JSPD exec planning day,Dept of Justice (NSW),Opp successful,AUD,8000,11/04/2016,20/04/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Safety and Security,Justice,Peter Wiseman,Mia Joseph (inactive),BD approach by Nous,
TSG 1604 Merger,10 Thousand Girl,Opp unsuccessful,AUD,15000,11/04/2016,9/09/2016,Business & Digital Strategy,BDS-Other Service,Human Services,,Greg Joffe,Carlos Blanco,Approached by client,
ODH 1608 board workshop facilitation,Odyssey House,Opp successful,AUD,14240,23/08/2016,24/08/2016,Public policy,PP-Other,Human Services,,Leanne Wallace,Leanne Wallace,Approached by client,
WQP 1608 Develop transition plan,Western Queensland Primary Care Collaborative Ltd,Opp successful,AUD,62436,23/08/2016,6/09/2016,Public policy,PP-Other,Health and Ageing,,Robert Griew,Gill Shaw,Approached by client,
DII 1603 Transport Planning Day,DEDJTR (Transport and resources) (Vic),Opp successful,AUD,2800,18/03/2016,27/04/2016,Public policy,PP-Other,"Utilities, Environment, Infrastructure and Resources",Transport,Sandy Forbes,Lydia Winch (inactive),Approached by client,
GMC 1603 Development of strategic plan,Greater Metropolitan Cemeteries Trust,Opp successful,AUD,31990,18/03/2016,18/03/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",,Richard Rawling,Ben Mallinson,Approached by client,
EMV 1608 Response to Wye River,Emergency Management Victoria,Opp successful,AUD,80000,25/08/2016,4/01/2017,Public policy,PP-Review & evaluation,Safety and Security,Emergency Services,Stephen Petris,Dugald Murray (inactive),Approached by client,
QDE 1607 Intergov Relations Review,Dept of Education (QLD),Opp unsuccessful,AUD,125000,19/07/2016,2/09/2016,Public policy,PP-Other,Education,Government agency,Kimberley Dripps,Julian Jefferis,Approached by client,
UTS 1605 FEIT exec retreat,"University of Technology, Sydney",Opp successful,AUD,18000,23/05/2016,27/05/2016,Business & Digital Strategy,ETD-Customised leadership devt,,Institution,Peter Wiseman,Peter Wiseman,Approached by client,
UME 1605 LeaderShift business analaysis,University of Melbourne,Opp successful,AUD,12000,23/05/2016,8/06/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,David Bowser,Ruby Pryor,Approached by client,
SWT 1605 Education precinct development,South West Institute of TAFE VIC,Opp successful,AUD,55500,23/05/2016,18/11/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Zachariah Ashkanasy,Kristy Walker,Approached by client,
NDI 1607 Facilitation of Divisional Planning Day,National Disability Insurance Agency,Opp successful,AUD,10500,18/07/2016,29/07/2016,Public policy,PP-Other,Human Services,Disability,Sonia Sharp (inactive),Maria Kamus,Approached by client,
UNC 1607 workforce pipeline codesign sessions,Uniting,Opp successful,AUD,36000,18/07/2016,28/07/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,Ageing,Peter Wiseman,Erica Zhong,Approached by client,
DOH 1605 Coaching program,NSW Ministry of Health,Opp unsuccessful,AUD,431000,27/05/2016,27/08/2018,Executive and talent development,ETD-Customised leadership devt,Health and Ageing,Government,Kelly Samson,Guy Stromski,Approached by client,
CSL 1605 Management coaching,Seqirus,Opp successful,AUD,18000,14/05/2016,14/05/2016,Executive and talent development,ETD-Customised leadership devt,Health and Ageing,Pharmaceuticals,Christine Wilson,Ben Mallinson,Approached by client,
GMC 1605 Retail CS Strat,Greater Metropolitan Cemeteries Trust,Opp unsuccessful,AUD,50000,27/05/2016,16/11/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,,Stephen Petris,Adam Gray,Approached by client,
UTS 1605 INSEARCH recruitment capability dvlpmnt,"University of Technology, Sydney",Opp successful,AUD,30000,11/05/2016,9/07/2016,Executive and talent development,ETD-Customised leadership devt,Education,Institution,Tony Fiddes,Rosie Southwood,Approached by client,
LTU 1605 Business school opp,La Trobe University,Opp successful,AUD,15000,17/05/2016,20/05/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Sonia Sharp (inactive),Maria Kamus,Approached by client,
DPS 1604 HR leader capability development,Dept of the Premier & Cabinet (SA),Nous not pursuing,AUD,70000,17/05/2016,27/08/2018,Org Performance and Leadership,OC-Wforce planning&talent stgy,Central and Economic Agencies,Whole of Gov Policy,Richard Rawling,Ben Mallinson,Approached by client,
DEW 1605 Industry Reference Committees,Dept of Education and Training (Fed),Opp unsuccessful,AUD,400000,17/05/2016,26/07/2016,Public policy,PP-Review & evaluation,Education,Government agency,Sandy Forbes,Stefie Hinchy,Approached by client,
ANA 1605 Skills gap audit,Australian National Audit Office,Opp successful,AUD,65000,17/05/2016,6/06/2016,Org Performance and Leadership,OC-Wforce planning&talent stgy,Central and Economic Agencies,Central Authorities,Sally Pritchard,Kate Breheny,Approached by client,
DII 1605 Ag Strat,DEDJTR (Transport and resources) (Vic),Opp successful,AUD,1720,17/05/2016,17/05/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Transport,Rachel Churcher,Stephen Petris,Approached by client,
