account,stage,amount,creationDate,closeDate,practice,offer,sector,segment,director,manager,source,competitiveness
540,Opp successful,3000,19/01/2016,20/01/2016,1,10,6,25,133,161,2,NA
260,Opp unsuccessful,150000,19/01/2016,26/02/2016,5,49,1,45,26,242,2,NA
505,Opp successful,40000,19/01/2016,17/02/2016,1,10,2,NA,1,295,2,NA
231,Opp successful,197545,19/01/2016,19/02/2016,4,37,2,20,126,260,2,NA
511,Opp successful,150000,19/01/2016,15/02/2016,4,49,4,19,84,295,2,NA
243,Opp successful,13200,31/03/2016,31/03/2016,1,10,4,19,154,275,2,NA
225,Opp successful,135710,31/03/2016,12/04/2016,5,49,2,20,112,209,2,NA
587,Opp unsuccessful,100000,31/03/2016,11/05/2016,4,37,5,NA,1,244,3,NA
244,Opp successful,190000,31/03/2016,27/04/2016,4,34,1,38,78,287,2,NA
513,Opp unsuccessful,2013613,23/12/2015,15/03/2016,3,21,1,5,78,254,2,NA
525,Opp unsuccessful,800,23/12/2015,10/05/2016,4,37,5,31,119,161,2,NA
223,Opp unsuccessful,170000,23/12/2015,27/04/2016,5,49,5,19,127,212,2,NA
269,Opp unsuccessful,181500,23/12/2015,16/03/2016,5,45,8,17,142,11,2,NA
269,Opp unsuccessful,181500,23/12/2015,30/03/2016,5,49,8,17,142,11,2,NA
662,Opp successful,40800,10/06/2016,14/06/2016,4,34,8,24,50,62,2,NA
416,Opp successful,16450,10/06/2016,13/07/2016,3,20,5,11,36,190,2,NA
593,Opp successful,4000000,10/06/2016,1/01/2017,4,36,5,NA,129,66,2,NA
732,Opp unsuccessful,25000,10/06/2016,26/09/2016,1,8,2,NA,163,71,2,NA
458,Opp unsuccessful,100000,4/07/2016,2/08/2016,3,20,7,15,155,28,2,NA
660,Opp successful,73000,10/06/2016,5/07/2016,1,10,8,14,108,45,2,NA
432,Opp successful,8000,6/01/2016,6/01/2016,1,10,5,NA,119,28,2,NA
315,Opp successful,38000,6/01/2016,22/01/2016,1,8,5,NA,127,17,2,NA
9,Opp successful,74000,6/01/2016,3/03/2016,5,3,7,28,26,153,2,NA
335,Opp successful,15050,21/12/2015,22/12/2015,1,10,8,17,142,231,2,NA
107,Opp successful,8800,21/12/2015,4/02/2016,1,10,8,43,142,231,2,NA
260,Opp unsuccessful,30000,21/12/2015,28/06/2016,3,25,1,45,26,179,2,NA
70,Opp successful,72000,21/12/2015,13/01/2016,5,51,8,42,26,179,2,NA
628,Opp successful,20000,21/12/2015,5/01/2016,4,35,8,43,108,306,2,NA
689,Opp unsuccessful,10000,16/03/2016,26/09/2016,4,37,2,25,129,268,2,NA
211,Opp successful,39765,16/03/2016,13/04/2016,5,49,1,41,26,71,2,NA
7,Opp successful,3400,16/03/2016,16/03/2016,1,10,4,NA,118,161,3,NA
240,Opp successful,42900,16/03/2016,31/03/2016,5,50,4,19,1,295,2,NA
633,Opp successful,21000,16/03/2016,16/03/2016,4,34,8,43,50,183,2,NA
633,Opp successful,300000,16/03/2016,23/03/2016,4,34,8,43,50,295,2,NA
225,Opp successful,135000,6/07/2016,12/08/2016,3,20,2,20,78,50,2,NA
684,Opp unsuccessful,70000,6/07/2016,2/08/2016,4,36,2,25,76,144,2,NA
265,Opp successful,6300,6/07/2016,6/07/2016,1,10,8,37,142,231,2,NA
299,Opp successful,40000,16/07/2016,22/09/2016,1,9,7,15,142,246,2,NA
226,Opp successful,41300,25/12/2015,13/04/2016,4,35,2,20,103,212,1,NA
227,Opp unsuccessful,109525,1/04/2016,29/09/2016,5,45,2,20,136,178,2,NA
319,Opp unsuccessful,100,21/06/2018,5/07/2018,5,45,NA,NA,130,72,3,Sole sourced
682,Opp successful,162350,27/06/2018,26/06/2018,4,31,NA,25,158,144,5,NA
231,Opp unsuccessful,130050,7/04/2017,5/05/2017,5,45,2,20,109,224,2,NA
620,Opp successful,20300,7/04/2017,2/05/2017,1,52,NA,44,26,276,2,NA
298,Opp successful,55000,7/04/2017,8/05/2017,5,46,6,NA,108,141,2,NA
557,Opp successful,52024.3,7/04/2017,14/08/2017,3,20,3,44,70,169,2,NA
580,Opp unsuccessful,30000,7/04/2017,28/11/2018,4,35,2,25,80,104,2,NA
76,Opp successful,49000,8/04/2017,6/05/2017,1,10,2,34,149,178,2,NA
210,Opp unsuccessful,180000,25/06/2018,27/07/2018,1,55,NA,14,10,104,NA,NA
279,Opp unsuccessful,250000,25/06/2018,15/08/2018,5,45,4,19,110,288,8,Sole sourced
91,Opp successful,180000,2/07/2018,10/07/2018,4,41,NA,14,4,87,7,NA
555,Opp unsuccessful,100000,6/06/2018,30/08/2018,1,57,3,NA,28,57,NA,NA
302,Opp successful,15000,6/06/2018,6/06/2018,1,57,NA,16,164,309,NA,NA
556,Opp successful,6425,6/06/2018,7/06/2018,5,45,NA,23,125,278,NA,NA
688,Opp successful,9500,6/06/2018,7/06/2018,1,54,NA,25,112,186,NA,NA
559,Opp unsuccessful,24765,27/04/2017,17/05/2017,1,8,NA,NA,113,31,2,NA
504,Opp successful,NA,2/05/2017,1/08/2017,4,34,NA,27,120,238,2,NA
69,Opp successful,60000,2/05/2017,10/05/2017,4,37,NA,42,143,232,2,NA
408,Opp successful,20400,2/05/2017,25/05/2017,1,10,2,25,163,230,2,NA
329,Opp unsuccessful,99390,21/06/2018,4/08/2018,NA,45,NA,NA,41,54,NA,NA
212,Opp successful,20550,27/06/2018,16/07/2018,5,55,NA,31,144,202,NA,NA
657,Opp unsuccessful,150000,6/04/2017,11/05/2017,4,37,NA,NA,108,16,2,NA
635,Opp unsuccessful,50000,13/01/2016,6/04/2016,1,10,2,34,122,239,2,NA
220,Opp successful,141680,13/01/2016,2/05/2016,5,49,1,45,51,102,2,NA
478,Opp successful,69100,13/01/2016,20/01/2016,3,25,6,13,154,80,2,NA
87,Opp unsuccessful,185500,13/01/2016,28/01/2016,4,34,5,NA,126,260,2,NA
511,Opp unsuccessful,30000,5/10/2017,27/04/2018,4,59,NA,19,84,186,2,NA
223,Opp successful,24800,9/10/2017,5/04/2018,4,42,5,19,103,150,NA,NA
735,Opp unsuccessful,250000,9/10/2017,17/10/2017,1,55,NA,25,130,186,NA,NA
85,Opp successful,646323.83,9/10/2017,28/11/2017,4,59,NA,19,130,53,NA,NA
408,Opp successful,5000,9/10/2017,19/10/2017,1,55,NA,25,163,230,NA,NA
437,Opp successful,45454.55,9/10/2017,15/11/2017,1,55,NA,25,50,295,NA,NA
382,Opp unsuccessful,350000,7/10/2017,16/01/2018,1,11,8,24,154,69,NA,NA
200,Opp successful,99350,13/10/2017,13/11/2017,4,41,NA,8,103,305,2,NA
651,Opp successful,65000,11/10/2017,3/11/2017,5,44,NA,NA,127,104,NA,NA
170,Opp unsuccessful,100000,11/10/2017,3/11/2017,5,44,NA,19,26,268,NA,NA
338,Opp successful,3400,11/10/2017,12/10/2017,4,31,NA,25,49,96,NA,NA
506,Opp successful,105000,12/10/2017,6/11/2017,5,45,NA,14,46,108,2,NA
680,Opp successful,25900,3/10/2017,20/10/2017,1,57,NA,25,34,290,NA,NA
243,Opp successful,72000,13/10/2017,25/10/2017,5,45,NA,19,127,24,NA,NA
347,Opp successful,9000,24/12/2015,24/12/2015,1,10,6,39,26,55,2,NA
541,Opp successful,1500,24/12/2015,24/12/2015,5,49,3,40,108,62,2,NA
572,Opp successful,84400,24/12/2015,30/01/2016,1,10,3,26,163,161,2,NA
266,Opp successful,390350,24/12/2015,30/01/2016,5,49,5,19,1,12,2,NA
23,Opp successful,25000,24/12/2015,4/01/2016,1,10,5,NA,163,161,2,NA
131,Opp successful,2400,5/10/2017,16/10/2017,5,44,NA,NA,149,189,NA,NA
557,Opp successful,7200,5/10/2017,5/10/2017,4,31,NA,44,49,146,NA,NA
632,Opp successful,251962,5/10/2017,6/10/2017,1,57,NA,25,34,22,NA,NA
231,Opp unsuccessful,1500000,5/10/2017,26/02/2018,5,44,NA,20,149,32,NA,NA
266,Opp unsuccessful,350000,5/10/2017,7/12/2017,5,45,NA,19,110,157,NA,NA
578,Opp successful,83500,5/10/2017,6/02/2018,5,55,NA,37,156,245,NA,NA
265,Opp successful,35600,9/10/2017,3/11/2017,1,55,8,37,142,231,NA,NA
409,Opp unsuccessful,50000,4/10/2017,8/11/2017,4,30,NA,24,112,297,NA,NA
243,Opp successful,2318,4/10/2017,16/10/2017,5,45,NA,19,127,175,NA,NA
478,Opp successful,6900,25/10/2017,30/10/2017,4,43,NA,13,150,201,2,NA
112,Opp successful,6550,4/10/2017,19/10/2017,5,45,NA,NA,136,266,2,NA
76,Opp successful,16225,4/10/2017,18/10/2017,5,45,2,34,136,181,2,NA
326,Opp successful,40000,4/10/2017,17/10/2017,5,47,NA,NA,149,189,NA,NA
231,Opp successful,12750,4/10/2017,26/10/2017,1,55,NA,20,154,161,NA,NA
114,Opp unsuccessful,500000,4/10/2017,29/01/2018,5,44,4,31,42,78,NA,NA
260,Opp unsuccessful,60000,6/10/2017,23/10/2017,5,44,NA,45,149,200,NA,NA
128,Opp unsuccessful,250000,6/10/2017,18/01/2018,1,57,4,NA,113,141,11,NA
667,Opp unsuccessful,15000,6/10/2017,3/11/2017,4,59,NA,1,21,271,NA,NA
23,Opp unsuccessful,10000,11/10/2017,9/04/2018,1,55,NA,NA,163,230,NA,NA
23,Opp successful,10000,11/10/2017,31/10/2017,1,55,NA,NA,163,230,NA,NA
735,Opp successful,45000,3/10/2017,13/10/2017,5,45,NA,25,46,39,NA,NA
395,Opp successful,9000,3/10/2017,4/10/2017,1,57,5,16,113,31,2,NA
683,Opp successful,17000,2/10/2017,2/10/2017,1,55,2,25,154,161,2,NA
212,Opp successful,139950,12/10/2017,6/11/2017,5,44,NA,31,97,108,NA,NA
580,Opp successful,11818.18,12/10/2017,18/10/2017,4,31,2,25,80,140,NA,NA
253,Opp unsuccessful,200000,5/09/2017,23/10/2017,5,44,NA,28,149,213,NA,NA
273,Opp unsuccessful,200000,5/09/2017,24/10/2017,5,44,1,14,127,53,11,NA
477,Opp successful,259000,5/09/2017,3/10/2017,1,54,NA,34,69,11,NA,NA
176,Opp successful,36672.73,26/05/2017,14/06/2017,1,8,8,41,60,39,2,NA
346,Opp successful,35400,12/01/2016,20/01/2016,5,51,6,39,26,55,5,NA
222,Opp successful,39300,17/01/2017,3/02/2017,5,45,NA,19,156,213,2,NA
173,Opp unsuccessful,181750,17/01/2017,29/06/2017,1,20,6,19,108,35,2,NA
55,Opp successful,20000,26/05/2017,3/06/2017,1,10,2,34,77,237,2,NA
306,Opp successful,10000,26/05/2017,5/06/2017,5,45,8,17,26,311,2,NA
511,Opp successful,23950,4/02/2017,4/03/2017,5,45,4,19,84,91,2,NA
478,Opp successful,79120,4/03/2017,4/03/2017,4,34,5,13,136,187,2,NA
194,Opp successful,5600,4/03/2017,7/03/2017,4,35,7,28,116,178,2,NA
67,Opp unsuccessful,10000,4/03/2017,7/03/2017,NA,8,NA,45,29,234,2,NA
239,Opp unsuccessful,10000,4/03/2017,7/03/2017,NA,8,NA,14,29,234,2,NA
235,Opp successful,12000,4/03/2017,7/03/2017,5,45,NA,14,122,234,2,NA
511,Opp successful,1130,4/03/2017,30/03/2017,5,45,4,19,136,178,2,NA
243,Opp successful,19125,4/03/2017,4/03/2017,1,10,NA,19,154,275,2,NA
42,Opp successful,11250,4/03/2017,4/03/2017,1,10,NA,42,154,275,2,NA
6,Opp successful,46000,18/01/2017,1/02/2017,5,45,4,NA,122,209,2,NA
96,Opp successful,135000,8/03/2017,18/04/2017,4,34,7,12,36,260,2,NA
617,Opp unsuccessful,181825,8/03/2017,6/04/2017,5,52,4,1,28,48,2,NA
225,Opp unsuccessful,350000,8/03/2017,31/03/2017,5,45,2,20,136,258,2,NA
601,Opp successful,30000,18/01/2017,18/01/2017,3,24,4,35,138,28,2,NA
615,Opp unsuccessful,90000,18/01/2017,22/03/2017,3,24,8,NA,109,96,2,NA
250,Opp successful,7500,12/01/2017,12/01/2017,1,10,7,28,112,226,2,NA
250,Opp successful,13250,12/01/2017,12/01/2017,1,10,7,28,112,226,2,NA
226,Opp successful,48136.63,12/01/2017,2/03/2017,5,45,2,20,73,81,2,NA
751,Opp successful,20300,12/01/2017,12/01/2017,4,34,5,NA,127,152,2,NA
26,Opp successful,20000,12/01/2017,17/02/2017,1,10,5,NA,122,64,2,NA
121,Opp unsuccessful,750000,17/07/2017,11/08/2017,3,31,NA,37,23,50,2,NA
656,Opp successful,34800,17/07/2017,4/09/2017,5,45,6,19,73,45,2,NA
688,Opp successful,10000,17/07/2017,17/07/2017,1,55,2,25,80,161,2,NA
243,Opp successful,125900,18/01/2017,30/01/2017,5,46,5,19,127,268,2,NA
572,Opp successful,100000,18/01/2017,31/01/2017,1,10,3,26,77,25,2,NA
620,Opp successful,27790,29/01/2016,29/01/2016,1,10,3,44,154,275,2,NA
233,Opp successful,5000,29/01/2016,29/01/2016,1,10,8,17,154,161,2,NA
231,Opp unsuccessful,70000,29/01/2016,12/02/2016,5,45,2,20,149,102,2,NA
280,Opp unsuccessful,350000,29/01/2016,31/03/2016,1,10,8,17,81,48,11,NA
178,Opp successful,15750,29/01/2016,13/02/2016,1,10,8,42,33,177,2,NA
709,Opp successful,1000,9/01/2016,1/03/2016,1,10,5,21,163,161,2,NA
167,Opp successful,9600,19/08/2016,1/01/2017,1,10,2,25,163,161,2,NA
231,Opp successful,60454.55,19/08/2016,5/09/2016,1,10,2,20,51,294,2,NA
435,Opp unsuccessful,6000,5/01/2016,27/01/2016,1,10,8,17,119,28,2,NA
261,Opp successful,6000,5/01/2016,21/01/2016,4,35,1,45,108,306,2,NA
752,Opp successful,10600,7/01/2016,7/01/2016,1,25,8,17,119,28,2,NA
285,Opp successful,10500,7/01/2016,16/02/2016,3,21,5,19,22,48,2,NA
291,Opp unsuccessful,95000,7/01/2016,4/02/2016,5,49,5,NA,1,258,2,NA
652,Opp successful,50000,13/07/2016,13/07/2016,5,52,2,NA,38,71,2,NA
211,Opp successful,25000,13/07/2016,20/07/2016,5,46,8,41,38,71,2,NA
227,Opp unsuccessful,100000,13/07/2016,8/09/2016,5,52,2,20,136,153,2,NA
28,Opp successful,234000,13/07/2016,18/08/2016,1,7,3,4,109,96,2,NA
506,Opp unsuccessful,250000,13/07/2016,30/08/2016,5,52,3,14,51,137,2,NA
626,Opp unsuccessful,100000,13/07/2016,2/08/2016,1,35,NA,4,130,169,2,NA
533,Opp unsuccessful,150000,3/05/2016,6/06/2016,3,20,8,17,136,178,2,NA
646,Opp successful,162690,3/05/2016,12/05/2016,1,10,3,44,108,212,2,NA
233,Opp successful,3640,3/05/2016,6/05/2016,1,8,8,17,98,189,2,NA
376,Opp successful,5000,3/05/2016,3/05/2016,1,10,8,24,163,25,2,NA
91,Opp successful,40000,3/05/2016,3/05/2016,5,45,3,14,29,58,2,NA
211,Opp successful,2272.27,3/05/2016,3/05/2016,5,45,8,41,38,71,2,NA
688,Opp successful,85250,26/07/2017,24/08/2017,1,55,NA,25,60,215,3,NA
462,Opp successful,7200,26/07/2017,31/08/2017,1,55,NA,25,98,203,10,NA
462,Opp successful,12750,26/07/2017,1/11/2017,1,55,NA,25,154,275,5,NA
600,Opp unsuccessful,259093,30/01/2016,10/05/2016,1,9,8,43,81,260,2,NA
243,Opp successful,1500,30/01/2016,2/02/2016,5,45,5,19,136,178,2,NA
243,Opp unsuccessful,174400,8/01/2016,25/05/2016,1,3,5,19,3,203,2,NA
162,Opp successful,24400,8/01/2016,13/01/2016,1,10,2,25,122,179,2,NA
244,Opp successful,100000,6/07/2016,30/06/2017,5,45,7,38,154,275,2,NA
259,Opp successful,85000,4/06/2018,5/06/2018,4,42,NA,45,1,118,NA,NA
602,Opp unsuccessful,250000,4/06/2018,4/09/2018,5,45,NA,NA,149,17,2,Competitive
185,Opp successful,114591,4/06/2018,2/07/2018,4,28,NA,26,60,39,NA,NA
661,Opp successful,349500,29/03/2017,29/05/2017,1,3,NA,19,82,289,2,NA
732,Opp unsuccessful,40000,29/03/2017,6/07/2017,1,10,2,NA,163,187,2,NA
231,Opp successful,7200,29/03/2017,29/03/2017,1,10,NA,20,109,28,2,NA
634,Opp successful,91300,29/03/2017,25/05/2017,4,35,8,42,158,14,2,NA
720,Opp successful,15000,3/04/2017,5/04/2017,1,10,5,13,163,246,2,NA
253,Opp unsuccessful,306790,3/04/2017,13/06/2017,5,45,NA,28,26,22,2,NA
720,Opp successful,5500,3/04/2017,8/04/2017,1,10,5,13,163,246,2,NA
250,Opp unsuccessful,136000,3/04/2017,10/07/2017,4,34,NA,28,112,206,2,NA
701,Opp unsuccessful,140000,3/04/2017,28/04/2017,1,10,8,24,77,298,2,NA
511,Opp successful,17000,3/04/2017,14/04/2017,1,10,NA,19,102,108,2,NA
478,Opp unsuccessful,50000,3/04/2017,13/07/2017,5,45,5,13,110,93,2,NA
545,Opp successful,16818.12,6/04/2017,9/05/2017,1,10,2,25,163,192,2,NA
462,Opp successful,41400,6/04/2017,25/04/2017,1,10,2,25,163,230,2,NA
639,Opp unsuccessful,220000,6/04/2017,29/09/2017,5,51,1,6,26,268,2,NA
506,Opp successful,9500,6/04/2017,19/04/2017,1,8,1,14,112,84,2,NA
374,Opp successful,32500,12/06/2018,26/11/2018,4,42,NA,37,105,248,NA,NA
66,Opp unsuccessful,300000,12/06/2018,19/06/2018,5,57,NA,NA,118,236,3,Sole sourced
729,Opp successful,13600,12/06/2018,12/06/2018,1,55,NA,NA,50,63,NA,NA
363,Opp successful,8000,4/01/2016,27/08/2018,1,10,6,NA,119,28,2,NA
539,Opp successful,6600,4/01/2016,7/01/2016,1,10,5,32,163,161,2,NA
557,Opp successful,38700,1/06/2018,15/06/2018,4,43,6,44,70,248,5,Sole sourced
619,Opp unsuccessful,70000,17/06/2016,14/07/2016,4,34,6,NA,84,50,2,NA
661,Opp successful,5000,17/06/2016,5/07/2016,1,8,3,19,34,64,2,NA
660,Opp unsuccessful,69100,17/06/2016,2/08/2016,5,35,2,14,108,137,2,NA
454,Opp successful,2800,17/06/2016,17/06/2016,5,45,NA,43,38,71,2,NA
393,Opp unsuccessful,20000,24/02/2016,7/05/2016,1,10,4,1,118,236,2,NA
59,Opp successful,42070,24/02/2016,24/02/2016,3,23,1,6,24,28,2,NA
294,Opp unsuccessful,20000,24/02/2016,8/08/2016,4,35,4,22,119,28,2,NA
211,Opp successful,8600,22/01/2016,22/01/2016,1,10,8,41,142,231,2,NA
124,Opp unsuccessful,80000,22/01/2016,18/02/2016,1,6,2,25,51,153,2,NA
76,Opp successful,60000,22/01/2016,8/02/2016,4,35,2,34,136,178,2,NA
720,Opp successful,27600,22/01/2016,26/01/2016,1,10,5,13,129,161,5,NA
231,Opp successful,53000,28/01/2016,28/01/2016,3,21,2,20,142,231,2,NA
223,Opp successful,53400,28/01/2016,2/03/2016,5,50,5,19,1,212,5,NA
278,Opp successful,60000,14/01/2016,17/02/2016,5,51,1,14,26,73,2,NA
159,Opp successful,95300,21/08/2018,21/09/2018,5,44,NA,NA,112,34,NA,Competitive
234,Opp successful,135350,23/08/2018,11/10/2018,5,44,NA,19,1,157,7,Competitive
39,Opp unsuccessful,80000,15/08/2018,14/11/2018,NA,39,NA,NA,109,228,NA,NA
253,Opp unsuccessful,50000,1/02/2017,18/04/2017,5,45,7,28,136,260,2,NA
245,Opp successful,27750,6/08/2018,28/08/2018,4,41,NA,19,103,212,NA,NA
245,Opp successful,149800,6/08/2018,17/08/2018,4,41,NA,19,103,212,NA,Sole sourced
233,Opp successful,3300,20/08/2018,20/08/2018,1,55,NA,17,154,161,NA,NA
272,Opp successful,4000,20/08/2018,20/08/2018,1,57,NA,45,154,161,NA,NA
747,Opp successful,20000,27/01/2016,27/01/2016,5,45,5,NA,127,168,2,NA
173,Opp successful,129000,24/08/2018,4/10/2018,1,12,6,19,113,122,NA,Sole sourced
511,Opp successful,143750,16/08/2018,2/10/2018,4,57,NA,19,130,104,NA,NA
370,Opp successful,18500,16/08/2018,18/08/2018,4,54,NA,NA,109,216,NA,NA
625,Opp successful,30000,16/08/2018,14/09/2018,NA,44,NA,NA,60,180,NA,NA
338,Opp successful,7054,18/08/2017,8/09/2017,4,41,5,25,136,96,2,NA
231,Opp successful,40909.09,12/05/2016,1/06/2016,1,45,2,20,51,276,2,NA
629,Opp successful,8450,7/12/2018,8/12/2018,5,45,NA,28,141,268,2,Sole sourced
211,Opp successful,56175,7/04/2017,13/04/2017,1,10,8,41,142,152,2,NA
266,Opp successful,4495,15/06/2017,15/06/2017,5,45,5,19,1,266,2,NA
119,Opp unsuccessful,25000,16/06/2017,4/07/2017,1,4,8,NA,163,153,2,NA
260,Opp successful,200000,16/06/2017,2/08/2017,5,52,NA,45,26,135,2,NA
572,Opp successful,15000,16/06/2017,5/07/2017,1,3,NA,26,77,25,2,NA
226,Opp unsuccessful,50000,16/06/2017,15/11/2017,4,37,2,20,103,180,2,NA
548,Opp successful,26000,16/06/2017,16/06/2017,4,34,8,42,103,212,2,NA
234,Opp successful,122650,16/06/2017,18/08/2017,5,52,NA,19,1,302,2,NA
100,Opp successful,20000,14/08/2018,17/08/2018,4,59,NA,36,154,232,NA,NA
680,Opp successful,236363.64,14/08/2018,17/10/2018,1,57,NA,25,2,24,NA,Competitive
720,Opp successful,15000,14/08/2018,15/08/2018,1,57,NA,13,148,276,3,Sole sourced
260,Opp successful,9600,25/01/2016,25/01/2016,1,3,6,45,77,231,2,NA
175,Opp unsuccessful,45000,25/01/2016,6/04/2016,1,10,8,43,142,231,5,NA
572,Opp successful,78800,25/01/2016,30/01/2016,1,7,3,26,163,161,2,NA
255,Opp successful,78818.18,25/01/2016,19/02/2016,1,10,8,19,22,48,2,NA
490,Opp unsuccessful,20000,25/01/2016,27/06/2016,3,23,8,37,57,109,2,NA
431,Opp successful,1420,5/02/2016,5/02/2016,1,1,6,NA,15,27,2,NA
504,Opp successful,1,5/02/2016,5/02/2016,4,35,6,27,79,156,2,NA
234,Opp successful,101685.63,5/02/2016,13/04/2016,3,21,5,19,112,299,2,NA
504,Opp successful,1,5/02/2016,5/02/2016,3,26,2,27,154,156,2,NA
181,Opp successful,62000,5/02/2016,9/02/2016,1,10,5,16,51,11,2,NA
127,Opp successful,64000,5/02/2016,29/03/2016,4,36,6,19,108,45,2,NA
703,Opp unsuccessful,200000,5/02/2016,5/02/2016,1,8,3,NA,29,153,2,NA
462,Opp successful,24500,10/05/2016,27/05/2016,1,7,2,25,163,161,2,NA
224,Opp successful,453882,10/05/2016,30/06/2017,4,35,7,12,121,173,2,NA
554,Opp unsuccessful,60000,3/02/2016,2/05/2016,5,49,1,24,133,64,2,NA
689,Opp successful,49750,29/03/2016,31/03/2016,5,45,2,25,122,239,3,NA
419,Opp successful,135200,21/01/2016,17/05/2016,1,10,5,21,50,235,2,NA
209,Opp unsuccessful,40800,21/01/2016,31/03/2016,1,10,2,25,133,259,2,NA
596,Opp successful,4000,2/02/2016,2/02/2016,1,10,4,8,142,231,2,NA
748,Opp successful,82161.25,2/02/2016,3/02/2016,4,34,6,19,126,249,2,NA
504,Opp successful,1,20/09/2016,20/09/2016,4,35,2,27,16,30,2,NA
253,Opp successful,36000,2/02/2016,27/05/2016,5,51,7,28,26,179,2,NA
411,Opp successful,13500,20/01/2016,20/01/2016,5,47,5,NA,26,168,2,NA
647,Opp successful,6000,20/01/2016,21/01/2016,1,10,4,22,154,275,2,NA
240,Opp unsuccessful,117000,20/01/2016,6/04/2016,5,49,4,19,127,93,2,NA
122,Opp successful,40909.09,23/01/2016,1/02/2016,5,47,8,17,26,265,2,NA
233,Opp successful,6000,23/01/2016,1/02/2016,5,45,8,17,26,55,2,NA
546,Opp successful,93219,1/02/2016,1/02/2016,1,10,5,NA,163,161,9,NA
233,Opp successful,14400,1/02/2016,1/02/2016,1,10,8,17,154,55,2,NA
462,Opp successful,44000,3/05/2016,21/05/2016,1,5,2,25,129,177,2,NA
231,Opp successful,22727.28,3/05/2016,5/05/2016,1,3,2,20,33,19,2,NA
195,Opp unsuccessful,NA,3/05/2016,1/07/2016,5,45,7,28,26,192,2,NA
114,Opp successful,NA,3/05/2016,31/10/2016,1,8,4,31,118,189,2,NA
242,Opp successful,83408.18,3/05/2016,3/05/2016,1,10,4,19,118,199,2,NA
244,Opp unsuccessful,305000,3/05/2016,4/05/2016,3,25,NA,38,78,66,2,NA
690,Opp successful,174000,3/05/2016,10/06/2016,4,36,2,25,112,266,2,NA
254,Opp successful,5240,3/05/2016,3/05/2016,4,34,8,19,108,45,2,NA
514,Opp unsuccessful,29000,3/05/2016,25/05/2016,4,34,1,14,50,49,2,NA
223,Opp unsuccessful,585400,3/05/2016,6/07/2016,5,45,5,19,81,266,2,NA
373,Opp successful,61200,3/05/2016,5/05/2016,1,8,4,26,50,115,2,NA
447,Opp successful,14960,3/05/2016,3/05/2016,3,20,8,17,57,133,2,NA
478,Opp successful,111500,3/05/2016,12/05/2016,4,35,5,13,36,157,2,NA
332,Opp unsuccessful,560000,3/05/2016,8/06/2016,4,37,3,26,130,49,2,NA
603,Opp successful,87000,3/05/2016,30/06/2017,5,45,1,19,26,266,2,NA
519,Opp successful,72475,3/05/2016,9/05/2016,4,37,1,NA,81,202,2,NA
641,Opp successful,28000,3/05/2016,10/06/2016,3,25,7,36,23,258,2,NA
235,Opp successful,96000,3/05/2016,3/05/2016,5,45,1,14,149,114,2,NA
260,Opp successful,22727.27,3/05/2016,3/05/2016,5,45,5,45,127,88,2,NA
324,Opp successful,9000,3/05/2016,11/05/2016,5,45,4,NA,136,178,2,NA
231,Opp successful,64500,3/05/2016,20/05/2016,1,10,2,20,33,174,2,NA
266,Opp successful,54545.45,3/05/2016,19/05/2016,5,52,5,19,48,93,2,NA
265,Opp successful,23600,6/02/2016,9/02/2016,3,25,8,37,57,244,2,NA
617,Opp unsuccessful,230000,6/02/2016,23/02/2016,3,25,4,1,119,259,2,NA
224,Opp successful,17400,6/02/2016,16/02/2016,3,21,7,12,121,73,2,NA
302,Opp successful,15000,13/05/2016,10/06/2016,1,10,5,16,113,31,2,NA
546,Opp successful,19000,13/05/2016,21/05/2016,1,10,5,NA,113,31,2,NA
86,Opp successful,78200,13/05/2016,18/05/2016,5,45,1,5,122,239,2,NA
145,Opp successful,3000,13/05/2016,2/08/2016,1,8,5,NA,5,11,2,NA
211,Opp successful,16500,13/05/2016,23/05/2016,5,52,1,41,26,25,2,NA
333,Opp successful,18000,4/02/2016,5/02/2016,5,51,7,28,26,55,2,NA
519,Opp successful,24377,15/07/2016,25/07/2016,5,45,8,NA,81,302,2,NA
269,Opp successful,297400,14/07/2016,28/07/2016,5,52,8,17,122,259,2,NA
292,Opp successful,11600,12/07/2016,14/07/2016,3,20,2,8,163,284,2,NA
244,Opp successful,349090.91,12/07/2016,13/07/2016,4,35,7,38,78,66,2,NA
462,Opp unsuccessful,6800,26/07/2016,17/01/2017,4,36,2,25,155,28,2,NA
140,Opp successful,10000,26/07/2016,23/09/2016,4,35,4,10,130,113,2,NA
283,Opp successful,6800,26/07/2016,8/08/2016,5,45,NA,8,156,213,2,NA
179,Opp unsuccessful,0,29/07/2016,5/02/2018,4,36,3,NA,75,68,2,NA
385,Opp successful,50000,29/07/2016,29/07/2016,5,45,1,5,133,28,2,NA
231,Opp unsuccessful,100000,29/07/2016,4/10/2016,5,52,2,20,136,262,2,NA
54,Opp successful,9000,29/08/2018,25/09/2018,1,55,NA,25,69,223,NA,NA
746,Opp successful,36000,7/09/2018,26/09/2018,1,57,6,NA,113,136,NA,NA
736,Opp unsuccessful,150000,7/09/2018,1/11/2018,1,57,NA,4,50,97,NA,Competitive
227,Opp unsuccessful,271000,29/08/2018,20/09/2018,5,42,NA,20,109,24,NA,NA
